34.4	48	0.401111726
34.4	38.4	0.451191128
34.4	28.8	0.466233978
34.4	19.2	0.500436105
34.4	9.6	0.55700889
34.4	0	0.637246
34.4	-9.6	0.702129239
34.4	-19.2	0.78062802
34.4	-28.8	0.894758276
34.4	-38.4	1
		
27.52	48	0.419462908
27.52	38.4	0.3742648
27.52	28.8	0.412116304
27.52	19.2	0.429914983
27.52	9.6	0.501678432
27.52	0	0.537337657
27.52	-9.6	0.621771449
27.52	-19.2	0.688336172
27.52	-28.8	0.801432501
27.52	-38.4	0.895079979
		
20.64	48	0.347372568
20.64	38.4	0.311325726
20.64	28.8	0.321951105
20.64	19.2	0.336568074
20.64	9.6	0.374912689
20.64	0	0.425661088
20.64	-9.6	0.492900198
20.64	-19.2	0.573473891
20.64	-28.8	0.662631639
20.64	-38.4	0.752744961
		
13.76	48	0.305013952
13.76	38.4	0.258584347
13.76	28.8	0.264756889
13.76	19.2	0.266587325
13.76	9.6	0.285920414
13.76	0	0.331068275
13.76	-9.6	0.386406498
13.76	-19.2	0.449041022
13.76	-28.8	0.523838909
13.76	-38.4	0.627183224
		
6.88	48	0.262047763
6.88	38.4	0.196104197
6.88	28.8	0.203206716
6.88	19.2	0.223488245
6.88	9.6	0.253345879
6.88	0	0.285486773
6.88	-9.6	0.344053502
6.88	-19.2	0.368716632
6.88	-28.8	0.42668513
6.88	-38.4	0.516182738
		
0	48	0.195163098
0	38.4	0.157682804
0	28.8	0.168857493
0	19.2	0.172806017
0	9.6	0.191316492
0	0	0.226455167
0	-9.6	0.277290064
0	-19.2	0.315779417
0	-28.8	0.370751188
0	-38.4	0.457534263
		
-6.88	48	0.157851121
-6.88	38.4	0.117217996
-6.88	28.8	0.103163326
-6.88	19.2	0.108727498
-6.88	9.6	0.122181087
-6.88	0	0.137370682
-6.88	-9.6	0.172433605
-6.88	-19.2	0.210258406
-6.88	-28.8	0.267986252
-6.88	-38.4	0.334097595
		
-13.76	48	0.130091855
-13.76	38.4	0.085057102
-13.76	28.8	0.078338693
-13.76	19.2	0.073809992
-13.76	9.6	0.087384197
-13.76	0	0.092540492
-13.76	-9.6	0.133810225
-13.76	-19.2	0.161764686
-13.76	-28.8	0.223843194
-13.76	-38.4	0.257268207
		
-20.64	48	0.10958004
-20.64	38.4	0.063316624
-20.64	28.8	0.045900863
-20.64	19.2	0.029130613
-20.64	9.6	0.03306075
-20.64	0	0.043076547
-20.64	-9.6	0.088527183
-20.64	-19.2	0.125427362
-20.64	-28.8	0.180268235
-20.64	-38.4	0.234876318
		
-27.52	48	0.070198411
-27.52	38.4	0.035073637
-27.52	28.8	0.013169392
-27.52	19.2	0.000286865
-27.52	9.6	0
-27.52	0	0.026000477
-27.52	-9.6	0.053390878
-27.52	-19.2	0.089373539
-27.52	-28.8	0.126926354
-27.52	-38.4	0.191762031
